text,noisy_text
I was pushed forwards violently,I waspushed forwards violently
All the people on the pier were staring down at me openmouthed,All the people ot the pier wer staring down at me openmouthed
Dusty was still in the water beside me her tail flapping crazily,Dusty was still in the rwater esWde meShePr tail flappiAg craDily
I was at the pier but couldnt get out because of my injuries,I was at the pier bu couldnt get ou becauseIofjmy ijuries
I shouted for help and a guy put his arm in and pulled me out on to the steps,IYshoute fr help aJnd a guy put ahis arm n adn pulledme out n to the steps
Then another man appeared and said he was an orthopaedic surgeon,IheX another uman appeareKdqand said henwaOsa n xorthopaeidc surgeon
He had been driving into Doolin when he saw what was happening on the pier,He ad beecn driving ointo Dolin when he saw what was happening on Hhe pier
I found out later that I had six spinal fractures three broken ribs and a damaged lung,I rfound outLlater that I had six spinal fractures theel broen ribs and a udamaged lung
I was in hospital for five days and off work for five months with limited mobility and pain,IX was in hospitl for five days and off wourk for five monhs wTth limited moility nd pain
Then I was diagnosed with posttraumatic stress,Ten I was diagnosed with postraRumatic strcess
My neardeath experience had left me anxious about everything,My nearathEexperinPc ad left me nxiosu about everythinhg
It was the hardest year ever but now its all behind me,It wEs the hardest year evre bHut OEow it sall bjehind me
I had therapy osteopathy and massage and am building up my own osteopathy practice now,Irhad therapy osteopathy and Hmassage and aXm building up Ly ownl osteopathy pracrtice now
I have a new empathy with patients because I have been one,I have a new empathy with patients becauWe I have been one
I am grateful that I am healthy and I really want to prevent other people being injured,I am grateul that I am healthy and I reall wan tto prevCnt okher eople zeHinGg injured
I dont have any anger towards Dusty,I dont have any angr tXoawrds Dusty
But I was in her territory and shes a wild unpredictable animal,But I was in her terrAtoZry and FhLes a wild ounpredictable animal
People need to know that,eople need to know thDat
So many come here to swim with her and they dont understand how dangerous it can be,So mvny come here tox swiA Jwith hr and they dont unoderstand ohw dangerous it can be
Several other people were injured that summer,SWeverl other people wereijureed that summer
Our eyes met and I felt there was complete remorse in her,Oureyes metUQnd I felt there was cmpleet remorse in her
She was a totally different dolphin the anger had gone,SLhe was a totally different dolhin the anger had gone
The people on the pier were in awe,T people on the pier were in awe
When she had that little moment with me that was the end of the terror,When she had that little mosent withu me that was tmhe end of th terror
I made my peace with her,I mae myupeace with her
They are wellloved animals that no one wants to see disappear,Xhey arePwelnloved aGimals that no oeD wants to see disaTppear
The report showed the number of vertebrates had declined by 52 over four decades,The reprot showed the number of verebrates had deYlinud b 52 overp four deacdes
Biodiversity loss has now reached critical levels,Biodimerseiy loss has now reached crticl leveTls
Three quarters of the worlds food production is thought to depend on bees and other pollinators,Three quarterC of the worldp food prodLucIin is thoWught Kt dependBon bees and otherrpollinators
They might not be facing immediate extinction but a decline in their numbers will affect us all,TheX might not be Xfaying immediatee xtinatonb ut a deBclGne pin their numbers wqlil affect us all
We are going to feel the impact of those losses,ce are going to fSel the impact o thoseo losess
With the UK species the pattern is much the same with invertebrates as it is with vertebrates,With the UKspecies the pattern iS much the same with invertebrates as it is with lertebrtaes
Its not as simplistic as fish die and people starve  its more complex said Isaac,It snot as smUlpisic a fish die Fand eople stairve  its more complexesaid ILaac
He collapsed on court as temperatures rose to 41C,He collapsed Cn court as teYperatuMesq rose to 41C
He said conditions were dangerous for the players,He xsaid Jconditions were dangerous for htP plyers
I think its inhumane,I think ics inhumane
Other players agreed,Other pdlyaers agreed
The British number one Andy Murray said Its defi nitely something that you have to look at,The BJitish number one Andy MurRra saiHA Its defi Yitely someuthng thaQ yoJu have t loo at
As much as its easy to say the conditions are safe it only takes one bad thing to happen,As Quchas is easy to sya bhe conditvons are safe it onlJtakes one bad thing to happne
I know when I went out before the match the conditions at 2,I know when I kent out befhre the matc thke conditoins at 2
303pm were very very tough,303pm gwere very very tough
Whether its safe or not I dont know,Whetcer its safe or not I dontJonow
There have been some problems in other sports with players having heart attacks,There havea been some problms in other sporty witDh payers havRng heart attacks
So you know it was warm,ro youLknow it was arm
John Isner said It was like an oven when I open the oven and the potatoes are done,John Isner sanid It as likex anu oven whn I open the oven and te potatoes are done
Organizers said temperatures peaked at 42,Organizers shaid temperatuers peakTed at 2
I was really close to stopping completely he said,IUwas really close to stopping completely h eai
I wasnt really running too much towards the end,I wast really runniSng too muhcWt owards the end
I wasnt tired I just felt my body temperature was too high,I wasnt tred NI jJst felt my body temperature was oZo high
Roger Federer said that although conditions were tough they were the same for both players,Roer Feyderer saikd that althoujgh conditons were tough they were the saHef or botuh bplayers
Its just a mental thing the Swiss said,It sjust a mentao thing the Swiss sadi
If you cant deal with it you throw in the towel,If you cant dal withiat youo thmow in the tawel
Its an hour and a half since my match and I still cant pee,tIs an Rour and aRbhalf since my mamtch and I still cant pee
The betrayal of trust here is outrageous the US Attorney General Loretta Lynch said,Theb trayad of trusu here is outrageous thce US Attorney General LoreQtta Lynch said
The scale of corruption is completely unacceptable,The scale of corrupiion is compltelye unacIeptable
Webbs predecessor the controversial Jack Warner was also arrested in May,Webbs prdecessor the ecvontoJoversal Jack Warer was Nals oarrested in May
According to the US arrest requests they are suspected of accepting bribes of millions of dollars,According to the US arrst requests they UVe Euspected ofNacceptinG bricbes of millionsof dollars
Fourteen men had been charged in May 2015,Fouirteen men had Sbeen chaTged in May 2015
Days later Blatter won a fifth term as president but then agreed to step down as the crisis grew,Days later Blatte won a fifth term as presidQent ut then awgreed to stepdown Js the crisis grew
3m payment to the Frenchman,3m payment to the Frenchman
The acting FIFA President Issa Hayatou refused to comment on the detail of the latest arrests,The acting FBFA President Issx HyyJaou refyuse to comment o te detail Sof thlatest arredts
But he said neither he nor the organization was corrupt,But he sid neither he nor the organizatio nwas corrupt
We have individuals that have shown negative behaviour,We haveKindividuals that have shown negative behaiour
Some people call it the hotel of mum and dad,Smoe jpeople call it tFhe hotel of mum adn dade
While many around the country contributed financially it found that 20 were paying nothing at all,Wihle many arSound the conutryz contributed financailly it found that 20 were paying nothing at all
However it also found that 30 were not saving any money,Howeveritaso fond tIta 30 were not aving any mIoney
He does not want to share with strangers so his options are limited,He does not want to shre with strangers so his optionsmre limiDted
He admits that instead of saving he spends his spare money on golf and holidays,He admitIs that instead o fasving h eQsppends his spare money on golf ad hoLlidasy
You need so much money that I will have to save for the foreseeable future he said,You need sow mudclh money thatlKI will ahve to ive for the foresegeable ftuure he sad
Because its been so difficult Ive been going on holiday and enjoying it,Because itsUbeen sIo dfficut Ive bee goinPg on holiday aUd enjoyinu it
The under30s have suffered a reduction in average incomes of about 20 since the 2008 downturn,TXhe under3E0s have suffered a reduciton in avera inHomes o abuFt 20 since the 2008 downturn
Rather than blaming the young we should help them so they can afford to build lives of their own,Rataer tbhan blaming the young we sould help hte so th canaTford toA build lives of thPeir own
Jenna Gavin 29 lives in Southport Merseyside in the family home where she grew up,Jenna Gavin 29 lives in Southport Merseyside inth famHldy home where she rew up
She works as a medical receptionist nearby so she wants to stay in the area,She wYorks as a medical receptionist nearby so she want to stayqin Qhe area
I dont want to rent  I dont want to spend all that money and have nothing at the end she said,I dont want to rent   dnt watn to spend all that money and have nothing act theG end she said
Gavin is trying to save for a deposit,qavin is ryingmo saUd for ahdeposit
Her parents are happy not to charge her rent,Her pareSts are happF ot to chare her retn
I dont see that happening as its next year,In dont se ethqt happening as its next yeEr
But hopefully in a couple of years Ill move out,But hopdfGuly n va coulle o yearsIAXl move out
Women have traditionally played a minor role in professional football but this may be changing,Wozmen hve tvaditionally played a minor roleinAprofessionalo football but this may be canging
France has just appointed its first female professional team manager,Frane has just appoitted its firstf emale pofessional team manager
It did not matter that it was a seconddivision club,IDt did not matter tat it was a secoddiviison club
We all agree that a woman at the head of a group of men is no bad thing,We all agreeHthata woman at the head of a group of men is no bdav thIg
She is also a UEFAlicensed coach,Sheis alsMo a UEWAlicensed coach
In 2013 he announced the team had signed Messi,In 2013he Onnounyedt he team had signedgMessi
I hope that one day this can become normal,I hoe thlt onH day this can ebcomen ormDal
Morace was an outstanding player in the womens game playing for Italy in 153 internationals,Mrovce was an outsanding plOyer in thewomens game palying fHorFtaly in 153ninternationals
In 1999 she was named as the coach of the mens team Viterbese,In 199F9 shep was name as the coach of the mens team Viterbese
Why shouldnt they manage mens teams The opposite happens and doesnt cause any problems,Why sohuldnt they maAnage men steams The opposite happen anOd doesnt ause any probJleSs
Its a natural choice and reflects our society in which women are equal to men,Its a natural choice Kand reflects our sZciety oin whichw Omxen are equal to men
I say well done to President Michy,Isay well done eto President Michy
I told myself that if I took charge of a club again Id hire a woman as my number two,I told mRysyelu that if I took charge of  aclub again Id hire a wom nas my number two
Her CV isnt bad but now the question is will she be good enough added another,Her CV ipsnt bad butsnow te questoin isw iVl she be goodpenough aded another
The boys in the team can be difficult to manage,The bfs inS the tema cnU beydifficult tohImanage
With a woman in charge maybe theyll be less demanding,pith a woman in charge maybe theyll be less demanding
If Costas reputation is anything to go by she will be the one making the demands,If Costas reputation i sanything to go by shRe will be Dhe one makngAthe demands
Costa quickly dismissed the description,CostaquicklMy dismFsseAq the description
Like Mourinho I always want to win,LikeMourinho I always want to win
As far as thats concerned yes Im happy to be compared with him she said,As farv asthats concerned yes Im happy to be coxpared with him she sad
For 85 years it was just a grey blob on classroom maps of the solar system,For 85 yeary it wsas just a grey blob on classroom maps o the solar system
But on 15 July Pluto was seen in high resolution for the first time,Btu og1 5July Pluto was seen in high resoluion for the first time
The images show dramatic mountain ranges made from solid water ice as big as the Alps or the Rockies,The images show dZramatic mountain ranVes mpdofromsolQid water ice as biTg as the Alps or tee Rockies
They are the climax of a mission that has been quietly underway for nearly ten years,They are te clima ofy a mission that ha been quietqly underway fo nearly ten years
Alan Stern the missions principal investigator said New Horizons is returning amazing results,Zlan Setrn th misnos principal investigator said Nfw Horizons is retuning amazing resuXlts
The data look absolutely gorgeous and Pluto and Charon are just mindblowing,The data oooA absolutely gorgeousQand Pluto and Charon are just indbloiwng
The detailed image of one edge of the dwarf planet showed not a single crater,The detaile Cimage of one edge of the dwar fplanet showedn ot a single crater
Pluto used to be the ninth planet but since 2006 it has been known as a dwarf planet,Pluto used to be the ninth planetfbvut sinc 2006 it has been nown as a dMarf planet
The NASA press conference began with spectacular images of the sun and the eight official planets,The NvSA presxs onference began with psectacular imagesrof the unand the evght official planets
The images have already produced some surprises,The imaUge shave already proFduce dsome surprises
Water ice is strong enough to hold up big mountains and thats what we think we can see here,Water iNce is strong enugh to hold u big mnuntainsr ad thats what we think we can see Mere
This is the first time weve seen this,This is the firts time Jeve seen this
The methane and nitrogen are just a coating,The methane and nitrogen are jyust a coatingF
The mountains on Pluto probably formed no more than 100m years ago  extremely recently in the 4,The mountains on Plut oprobably fgrmed no mone tan 100m years ago  extremelya recntl yin te 4X
56bnyearold solar system,5Hbnyearold solar sLstem
This suggests the region which covers about 1 of Plutos surface may still be geologically active,This suggests the rgion which coverjsY about 1 of Plhtos surface may still be geologically Kcwwive
The images are the first to show ice mountains except those found on the moons of giant planets,The images are the firs tosFhow iec mountainsqexcept thGe fouPd onMt he mooEs of iant lanets
The new view of Charon reveals an area of cliffs stretching about 1000km,ThMe neiw vieO tof Charon reveals an area of cliffs strething abut 1l00kmN
This suggests cracks in Charons surface which could also be the result of geological activity,This sXuggests cracks in Chaorns kurfcZwhich could also be the result Hf geologRcal activity
The image also shows a dramatic canyon about 7 to 9km deep,The image also shows a dgramatic cnyon about 7 to 9km dees
Cathy Olkin a mission scientist said Charon just blew our socks off when we saw the new image today,Cathy OlkiA a mission sientist said haron QjuSs blew our socks offwhdenCue saw the new mage todak
The team has just been abuzz,The team ha sjust been abuzz
There is so much interesting science in this one image alone,Thee is so muchinteresting science iin thhs one image alone
It may even help to explain the formation of the Earth itself,It xay even help fto expOlaiM the Rormation of the Earth tself
Theyre all very cold  its like a cosmic deep freeze,Teyre all vvre ocld  its like a cosmic deeZ freeze
Its the best way of preserving solar system history,Its he bNest wa yof Freserving solar system history
That is what is so fascinating about this,That is what is Bo fascinaitn gabosut dhis
Its a really thrilling time for solar system exploration,ts Ha yreally thrillinNgt time for solar system cxploratjion
In August 2015 mission scientists will choose which of two objects to visit next,InVAugust 201 mdission scientistsxwwill choose which oWm twoobjects to visitnext
The images also suggest that Hydras surface is probably coated with water ice,Theimaes also suggest that Hvdras cDuGface is robably coted with water ie
Dogfood taster The job Tasting dog food to make sure it meets a top brands quality standards,Dogfood taster The job Tastng dog food to make sure it meets at op brands qBalitEy staPndardsT
What it involves Opening sample tins of each batch of dog or cat food smelling it and eating it,What it involves Opening sample tins of each batch of dog or cat food smelling it and eating it
Typical salary 20000 for an entrylevel job in the quality department,Tyiycal salary 20000 for an entrylevel job in the qaliymdepartJent
However Wells says an experienced technical director can easily earn 50000 or more,However Wells sayU n eQxperienced technical directr cang easzly eaMrn 50000 or more
Worst part of the job The deadlines for Wells who admits he quite likes the food,Worst part of the job Tpe deadlines for Wells whoz admits he quite likes the food
Job satisfaction No two days are ever the same,Job satRisfaction N two days are ever hte same
What it involves Cleaning up crime scenes road accidents and suicides,Wht i tinvloDes Cleaningup crime Dcenes road accients andwsuicidCes
Clearing houses full of rubbish rats and excrement  among other things,Clearing houses ful lof rubbish rats andexcrEment  amon ther things
The job is about keeping people safe says Richard Lewis a hygiene technician for Rentokil,The jobis Zot keepnigpeople safe says Rbichar LewsiaXUhygineWe technician for Rentokil
We deal with some extremely dirty sites,We deal ith asyome extremeLy dirty sites
Typical salary The entrylevel salary is usually around 14500 and a top salary can be up to 22000,Typicaol salary eh entrylevel salary is usually around14500 and a top salary can benup to 22000
Worst part of the job Cleaning up after suicides,Wort part of hte joMb COleaning udp aKter suicides
You get used to the job being disgusting but the emotional side of it is still hard he says,You get used jo the job being disgusTiQg but the emotional isde of it is vstillK hard hh says
You also need to have a sense of humour because some days can be difficult,You also needo ohRve a Bense of humour because sxome days can be difficult
Job satisfaction Lewis finds the variety of tasks exciting,Jbo sadisifactiPonLeis finds the variety of tadsks exicting
He also takes pride in the changes he makes Its satisfying to make a hazardous site safe again,He also takes pride in the chanegs heh makes Jts satiPfying to make a hazardousGsite safe again
And it benefits society,An iwtenefits society
Biogas engineer The job Setting up biogas plants in developing countries,BiogaC ngineer Thej ob Settinguup biogas Flants in deYveloping countriesU
Worst part of the job For Paudel its seeing people struggling to survive on very little income,Worst part fo te job For Paudel itsBseeing people struggling togsurvOve on veryi liuttle income
You have to be willing to get your hands dirty during the build process and inspections,You haveq to be willing to get your hands idrty during he build pRrocess and inspectionKs
It can be disgusting and there is no room for mistakes,t can beedisgusting nd there is tnx room for mistakes
My work improves the health and hygiene of whole communities,MM work improves the health and hygiene of whoel communtie
Eel ecologist The job Conserving the critically endangered European eel,Eel ecoloit DTheS ob Conserving the rUtically endangered Europeanfeel
Adult eels can be a metre long or even larger and weigh up to 2kg,AduFt eels cwan be a metre lyon or evenv largeer vand weigh p to 2kg
We have to weigh and measure them and they wriggle  a lot,We havesto weigh and measure them and the wrigle  al ot
Its difficult to look professional while crawling on the ground chasing an eel across the grass,Its difficult to look professpional while crawling Ao the ground chasinb an eel across rUhe grnas
Worst part of the job Eels are really tricky creatures to work with says Mowat,Worst part of the job eElss are eally tricky creatures tb workOwihresays Moat
You also have to be ready to jump from one project to the next,You also have to be reay goY jump fro mone rojet to the next
That is something worth doing,That uis somethg worth dBng
Shopping channel presenter The job Selling and demonstrating a wide range of products on live TV,Shopping chpnenlA presenter TheK job SllRng Ynd demonstrating a wide range of products on live TV
Worst part of the job The unsociable hours says Ryan,Worst paXt of the joT Theunsociablew hours says Ryan
The atomic number is the number of protons found in an elements atomic nucleus,The atomic numbIe Ns tzhe number of protons foynd in an elements atomic nucleus
The decision means Japan becomes the first Asian country to name an element,The dceisyion neans Japyn becomes the firstn AsNBian couRntr yto name ane lqment
This is painstaking work,TQhPisb is painstaking work
The work helps us with our models and with understanding radioactive decay,The workv helpsus wit our modelsLad withundestandingraioactiv edecay
It also leads to fantastic technological advances in building the kit to make these observations,It also leads to fanaOstnic ytechnological advances in building Itphe kit to makZe tOhesn oNservatfons
Along with new names the scientists must suggest twoletter symbols for the elements,Along with ne name thescienitKts must sugges BtowlettGer symbols for tVx elImentsM
When IUPAC has received the researchers suggestions they will go to public review for five months,Whn IaUPAC has receivedthe researckerss uggestions they wil lgo o puQlic revie fr five months
That allows scientists and others to raise any objections,That alVloswsicentits and others to raise any objections
Ununtrium and ununpentium are thought to be metals,Ununtrium aBd ynunpentiuCmpare thOught to be metals
Ununseptium could be a metalloid,Ununsxptium coul dbe a metallodi
The fourth element ununoctium may be a gas like other elements helium neon and argon,Thevfourth element ununoctiuRm ay be a gas likeSother elements helium neon and argon
It is hard to know for sure because so few atoms of each element have ever been made,It is hardv o know for surexbecause so few atGms of each element haPve ever been made
An estimated one million plastic bottles are used during the festival,An esxtimlated one Million plastic hbotltes are used duirng the festval
Stainlesssteel reusable bottles will be given to 2000 road crew and band members,jtainlessesteel ceusablebottles willM be givenTto 2000oroadh crCw and Lalnd mbembers
Thousands more will go on sale to festivalgoers to stop them relying on plastic bottles,Thousads more will gtx on saleyo festivYagoers to stop them relying on platsic bottles
Ultimately festival organizers hope to make Glastonbury the worlds greenest greenfield festival,Ultimately fedstival organzerso hope t omake Glastonbruy the worldsLgreenetBgreenfield festiZal
We want to be as sustainable as we can,We want to be as sustaiFnable as we can
We do everything we can but the litter of 140000 people is a challenge,We do everrythng we acn bt he litteb of 1t4000s0 people is aUchallenge
We cant put bins everywhere added Smith,We aJt put bins everywhere added Smith
Plastic water bottles can take hundreds or even thousands of years to completely biodegrade,Plastic water bottles can take hundreds or een thousandsgof years to completely biolegrade
Their manufacture makes their negative ecological impact even worse,Their manufactur makse their negaKtie ecolgical impacm even wrse
Tea baked beans on toast and fish and chips have long been part of the British food tradition,Tea baked beans on toast nad ifsh andchips havewlong been part of the BNitish food trWdition
But there has been a change in tastes over the generations,Blut thrje hRs beena  chanJge in tstes over the generations
Britons are now drinking on average only eight cups of tea a week down from 23 cups in 1974,Britons areZtnow drinking on averae only eight cupu of tea wa week down from 23 cups in 1974
And while tea remains the most popular hot drink in the UK people now spend more money on coffee,And whilQ te remanis the Sost popular hot drink in the UK peopelnow spend omre money on cofee
But weekly consumption of chips pizza crisps and ready meals has soared,But weekly consumption of chips pizza crisps andready meals has soared
Sales of other vegetables such as cucumbers courgettes aubergines and mushrooms have increased,Sals of other evgetables sucha s cuUVcwmbeRrs couregttes aubergine sand mushrooss have inRckreased
Consumption of takeaway food has almost doubled since 1974 from 80g per person per week to 150g,Consumptionof takeazway food has alnost doGuRbyled since 1974 from 80g per peron pe week to 150gp
In 2014 UK adults ate an average of 157g of fruit per day,In 2014 UK adults atem an averqlge of a57g of fruit per day
Lowcalorie soft drinks represented half of all soft drinks consumed in 2014 for the first time,Lowcalorij soft drinks reprOesented half of all sof drinks consjmed i nA014 foz the first tmie
Weve only scratched the surface of what the National Food Survey can tell us,Weve noly scartched the surffaec of what the NaitonalFoodISurvemy cantell Bs
We dont want our digital lives to fade away,WeI dont want our digital lives ot fade away
We digitize things because we think we will preserve them,We digitize thinDs because we think we will pTrepserve them
If there are photos you really care about print them out,Ifthere arep hotos yoeu really cre abouXu print them zut
The problem is already here,THe proOlem is aready ere
In the 1980s it was routine to save documents on floppy disks and buy computer games on cassettes,I nth e1980s it was routsnie o save docVumnts oLnf olppy disks and bu computer games on cassYtteqs
Cerf warns that important political and historical documents will also be lost to bit rot,Cerf warnQs that iyportaC tpolitGcal and historical docuVents will aso be loUst tobbit rot
Researchers in Pittsburgh have made progress towards finding a solution to bit rot,esearcheKs in PeitMtsbagh have made progress towards fSnding a oslution to bit rot
Digital snapshots of computer hard drives are taken while they run different software programs,Digital snaCshotus of compuer havrd dirives are taken while teey run differents oftware prvgraWmsb
These can then be uploaded to a computer that copies the one the software ran on,Tehse ca then be uploade o a comptuer that cogpies the one the soRftwarerMan on
The result is a computer that can read defunct files,ThQ result is a compEter that can read defunct files
Inventing new technology is only half the battle though,InvenCting new teRchngolo is Eonly aalf the battle Xthough
Were talking about preserving them for hundreds to thousands of years said Cerf,Were talking aboutYIpreserving tm for hundrXdM to thousandsl of yeasrKsaiEd Cerf
The car in fact does all the tasks of navigation steering acceleration and braking,The ca rin fact doe sall the tasks f navigtaMion pteeding Zcceleation anw braking
The company is building about 100 prototypes for a twoyear test,Th companK is uilding aboutl 10L prototypes for a twoyear test
He said of the car Youre just sitting there no steering wheel no pedals,He said of the car Youre just sitting there no steneriBng wheel no pedals
For me it was very relaxing,For me it was ver relaxing
About ten seconds after getting in I forgot I was there,About ten seconds aOfter getting in I forgrt I Zas there
I found it really enjoyable,I found it really enjoQable
Google will run a pilot programme using the cars which are not yet for sale,Google will run a pilot programm using teh cars which acre not yetpfor sale
But the idea of driverless cars replacing humandriven taxis has been the cause of some alarm,Uut the idea ofd riverless cars Qreplacing humandriven maxis has bxen the coause of some alwarm
Dennis Conyon of the UK National Taxi Association says that drivers will become unemployed,Dennis Cbnyn of te UK NAtoiOl Taxi Assoiationsays that driverswGll beclome uneployedi
Urmson said The vehicles will be very basic,Urmson sJaid The vehicles will be verny basic
We want to learn from them and adapt them as quickly as possible,We want Zo learn fro mthem and adapt thOv as quickly as possible
But they will take you where you want to go at the push of a button,But they will take you wVere you want to go at the pus of a bttn
Its been an amazing magic carpet ride for all of us she said,Its been an amazing magic carpet ide for alz wf us she jsaid
Its given us free marketing and an international profile,Its iven us free Uarketin gand wan inernational profnle
My husband and I love Highclere Castle,My husband adZ I loev Highclere Castle
Now it is loved by millions of other people,mow it is lovdd by millionns of other people
Currently only the ground and first floors of Highclere on the borders of Hampshire are used,Currentlmo nlB the grounx adn first floorFs of HighclereDonb the bordZer of Hampshir are used
8 million of that work was urgent,8 mitlixn of that work wasu rgent
But by 2012 Downton Abbey was having a positive effect,But bQy 2012 Downton Abbey was having aR psositie effect
Lord Carnarvon said then It was just after the banking crisis and we were worried,Lord ICannarvon said then I was just after the bankvin crisis adnd ew were worrSed
Then Downton began and Highclere became a major tourist attraction,Tpne DohwntPon beganl nad Highclere became a majorZtourist attraction
It is now broadcast in 250 countries,It is now broadcast Ain 250 countries
There is now a computerized advance booking system which helps foreign visitors to buy tickets,Thre is ow a cXputerized acvFnce booking system which helps foreign visitoPs toBbuy ticket
Highcleres current assets have almost trebled to around 1 million since 2012,Higshcleres current assets have BalmoIttrebled ot aroud 1 millionDsinc 2012
Peter Fincham ITVs director of television remembers the moment when Highclere was booked,Peter incham ITVs directoe of tXlevisionFrememberT the moment when Highclere pwas booyed
I thought So what because I had never heard of Highclere Castle,I thbought So what because I had never heard of HgighclereC astle
I thought Every stately home looks the same,I hogpht Every sQtateLy homelooks the same
The castle has been an enormous character as well,The cstle has been an enormous character as well
The Downton tourists are part of a growing phenomenon,The DoTwnton toqritsts ore partog a growing phenbomenon
Almost half of visitors to Britain now say they want to visit places from films or TV,Almost half of visCitorss to Britain now sya toSey wYant to visit pAlfces from fWlms or TV
More than a million take a tour of historic buildings each year spending more than 1 billion,More Othana milmlion takB a tour oT historic buildings each year spendingt more than I billOon
VisitBritains director Patricia Yates said The links between tourism films and TV are strong,VisitBrtaiPsTdirecttor PEtricia Yates said The links between tourism fims and TIare stZong
She added that period dramas have also increased the popularity of places outside of London,She adrded that period dramas have also increased the popularity of rplaces otside Ff London
Downton Abbey expresses a certain view of Britain,DfwntoEn AbbeyWexpressec a celtian vieWwof Britain
It is a fantasy world based in a particular time in history,It is a fantasy world based in a particular time in history
Its the first TV period drama that has really become part of popular culture,Its the first TV period drama that mhas really beccome part of popular culture
Lady Carnarvon says that the longterm future of Highclere is not necessarily secure,Lady Carnaru saysGthat the longterm future of HighPlere s not necessarily secure
But she says The programme has allowed us to spend faster on the buildings,But eh Tsays The rogramme has alIowed us to UpenXN faster on the buildings
Every single day dont take anything for granted said Lady Carnarvon,Ever sHngle day fTnt take RanythingforZgrlVteud said LHady Canrarvon
You have to invest in all these great houses,You have to invst in all thes grea houses
And there has been a deficit since the 1930s,And there has been a dNefvicit since thXe 190s
Ive tried to persuade people it is fun,Ive triedb to persuade people it isfun
We have specific events they can engage with not just a walk around a dusty house,Weg have specific events they can engage with noSt jut a walk aoundc a dsuqty hZuse
We have to compete with attractions like the London Dungeon,We hve to compete with afttrctions likthe London Duneon
But I also had to report on occasional disasters fi res fl oods and explosions at firework factories,But I also had toxreport on ocacsional Zdisasters fi res fl oods and explosions at firxwork Uactories
Finally I got a call from the main offi ce in Washington,Fignally I got a call frdom te man ff cei ny Washington
Why are numbers in another language such a problem It may be because of different numbering systems,Why are nmubers inFanothQer language suh a problem It may e because of different nmbaering systems
In German for example which belongs to the same IndoEuropean language family as English 2,In German for examplje whFch belwPngs toR te same InoEjuropean language family as nEglish 2
30pm becomes halb drei half of three and 21 becomes einundzwanzig one and twenty,30pm becozmes ahlb drei al of three and 21 becomes einundzwanzig Ane and twenty
Different number systems can clearly cause confusion,Difrent number ststems can clearly cause confsuiong
In my case I have always found languages quite easy apart from the numbers,In my csae I have alwayskfoundclNnguages quite easy apartL fToo the nmbqrs
The listener might have switched off from the foreign language and be unable to suddenly tune in,The listenermight have switched off from the foreign laguaUgea ndg be unable to suddenly DtuKne in
Numbers seem to be taxing but no one could really say why,Numbers seem t be taxing kut no one could reallys ayjwhy
But in that fi rst journalism job getting the numbers wrong didnt always add up to failure,But in htat f stjournalism job gettino the numbeqs wrong didn talways add upzto failure
With no senior Englishspeaking reporter in the offi ce I had to try to reach the consulate by phone,Withh no senior Englishspeaking reportqr in tTeQoffi ce B hadto qtry to rWeach the coCnsulate by phon
I got the phone number wrong and I was put through to an extension elsewhere in the building,I got he pLhone number wrong and I was put tMroughW to an extension lesewhere in tKhe uilding
The identity of the person who took my call was unmistakable I chatted for 15 minutes to the gunman,The identiy rofS the perso nwo took my caBll was unmitskakable I chatted cfor 15 minutes to the gunman
I didnt persuade him to put away his gun  but my reputation as a reporter rose overnight,I didn persuade him to pOu away his gun  but my reputation Uas a reporter rose vernigzht
George W Bush Benedict Cumberbatch and Stephen Hawking have done it,Georuge W BCush Benedct Cumberbatch and Stephen HawengK have done it
David Cameron Barack Obama and Pamela Anderson have refused to do it,DavidCmaeron Bakrack Obama and PCmelaoAnderswo have reugsed to ddo it
5m for a British one as well as thousands more for charities in Hong Kong and Australia,5m for a Britih oneaas wel a thousnds more for charities in Hhong Kong anPdWAustrpajlia
However not everyone is happy with the Ice Bucket Challenge,Howeverk not everyonme is Happy wiWth the Ice BuNket Challenge
Meanwhile the challenge continues to grow,MeaznwhlYe the Vchallknge continues to grow
Then they nominate three other people to either do the same or donate,Then tNhey nominate hree Ether people tf iether d th esime or donae
We didnt see it coming but suddenly the donations just started,We didntsee nit comig bsut sudenlB the donations just started
A few US stars have rejected the challenge because of Californias drought,A few U stars have rejcted the challenge because f Caliornias drough
Actor Matt Damon solved the problem by using water from his toilet,Actor gMat Damon solva the roblem by uin water from hi toilet
Actor Verne Troyer used milk again saying it was for environmental reasons,Actor Veirne Troyer usde milk agaimn saying it was for enviroanmeWtal naesos
And the challenge has been blamed for causing a water shortage on the Scottish island of Colonsay,And the chawllenge hasG been blamedpfor causin a water shortage on the Scottish island of olnsVy
In Australia a TV anchorman apologized over his strong no thanks response to being nominated,In Autralia a TV ancihforman apoogized over his strong no thanksesponse to beign qnominated
Oh we can cope here said Graham,Oh we can cope here said Grhaam
We fund worldclass research into the causes of the disease to find a treatment or cure,We fund orldclass research into the causes of the disease to fid a treatFment or Zcure
Over 50 die within two years of diagnosis,Ovbr 50 die ithin two yearsQ of iagnossi
Its heartbreaking to see the decline in people we work with over just a few months,Itsc heagrtbreaking to see the decline inI epople Mwe work with overy justt a fewzmonhhs
Graham says it is priceless,Graham sRPys it is pircmless
Normally the MND Association gets around 300000 hits a year on its website,Normally the MND AsUsociatiDon gets aound 30x000 hits ayear mofn its websaite
